recipe_id,title,subtitle,protein,carbo,alcohol,total_fat,sat_fat,cholestrl,sodium,iron,vitamin_c,vitamin_a,fiber,pcnt_cal_carb,pcnt_cal_fat,pcnt_cal_prot,calories,ingredients
1022,Turkey Pot Roast,,12.8,13.0975,0.0,2.9525,0.9675,34.99,209.4675,1.65,9.1275,7637.93,0.655,10.0625,5.1025,9.835,130.1525,"[142, 718, 889, 2282, 3460, 3531, 3551, 3649]"
1023,Pop's Crusty Chicken,,8.903333333333334,7.011666666666667,0.0,3.645,1.0083333333333333,31.47666666666667,72.12833333333333,0.5783333333333334,2.41,123.58999999999999,0.11,4.846666666666667,5.666666666666667,6.153333333333333,96.46,"[732, 873, 1025, 1334, 1334, 1648, 2129, 2454, 2457, 2457, 3149]"
1425,-Triticale-,,0.6966666666666667,3.8466666666666662,0.0,0.11166666666666668,0.02,0.0,0.26666666666666666,0.13666666666666666,0.0,0.0,0.13833333333333334,13.375,0.8716666666666667,2.42,19.175,"[3514, 3895]"
1024,Turkey with Orange,,13.4325,5.5975,0.0,3.3425,1.1075,38.625,80.46,1.345,13.2875,106.2025,0.125,5.27,7.08,12.6475,106.2,"[351, 1520, 1690, 2518, 2527, 3283, 3649, 4286]"
1025,Tart and Tasty Stuffing,,0.51,3.435,0.0,0.495,0.255,1.095,58.3075,0.18125,0.38875,26.22875,0.0675,8.48875,2.75,1.26125,20.23,"[374, 585, 638, 1038, 1071, 1108, 2282, 2722]"
1026,Turkey Citrus Salad,,6.265,7.7725,0.0,1.83,0.4425,14.2,47.565,0.995,34.3725,1611.945,0.395,10.7025,5.67,8.6275,72.6125,"[851, 1135, 1337, 1577, 1690, 1780, 2130, 2283, 2518, 2690, 3298]"
1027,Chicken-Pistachio Roll-Ups,,5.9433333333333325,0.9366666666666666,0.0,1.5483333333333331,0.4666666666666666,14.775,31.915000000000003,0.5433333333333333,2.8166666666666664,663.6266666666667,0.125,1.505,5.603333333333333,9.558333333333334,41.45166666666667,"[1025, 1292, 2092, 2394, 3299]"
1028,Warm Chinese Chicken Salad,,8.7925,6.9,0.0,3.6925,0.5475,20.96,176.8375,1.2625,11.7275,4006.4825,0.735,7.1875,8.655,9.16,95.9975,"[35, 736, 1334, 1648, 2121, 2129, 3002, 3090]"
1029,Chicken Lentil Salad,,5.1175,7.01,0.0,1.275,0.235,7.4625,38.3825,1.35,10.3375,2047.1825,0.7375,11.6875,4.78,8.5325,59.9675,"[203, 585, 804, 967, 1648, 2037, 2130, 2630, 3002, 3392, 3649]"
1030,Tropical Stuffed Cornish Hens,,3.625,8.0175,0.0,4.02625,1.01875,18.9075,23.6075,0.3925,3.245,27.20375,0.17875,4.84125,5.47,2.18875,82.805,"[363, 638, 802, 965, 975, 1880, 2200, 2282, 2645]"
1031,Chicken in Tomato Marsala Sauce,,16.1,7.615,2.295,3.43,0.725,40.12,381.26,1.445,8.455,579.34,0.675,10.74,10.885,22.71,141.79,"[527, 1086, 1339, 1367, 1577, 2234, 2449]"
1032,Turkey Ring Meatloaf,,3.03,1.9925,0.0,1.27625,0.38125,13.91125,106.8225,0.2825,0.2075,15.43875,0.02125,3.15375,4.54875,4.7975,31.58,"[12, 718, 1081, 1238, 1339, 1708, 2282, 2735, 2738, 3021, 3787]"
1047,Apple Pie Turkey Salad,,2.7100000000000004,2.255,0.0,0.65,0.19166666666666665,6.898333333333333,49.06666666666666,0.23166666666666666,0.8616666666666667,12.888333333333334,0.19666666666666666,5.845,3.795,7.026666666666666,25.715,"[585, 851, 1616, 1684, 1696, 2130, 2196, 2788]"
1062,Hawaiian Turkey Salad,,3.0483333333333333,7.033333333333334,0.0,1.7483333333333333,0.53,6.103333333333333,42.68666666666667,0.3666666666666667,0.9616666666666666,11.36,0.31,8.365,4.676666666666667,3.626666666666667,56.06,"[505, 802, 851, 2196, 2200, 3021, 3119, 4226]"
1033,Apple-Stuffed Turkey Tenderloins,,4.741666666666666,3.5766666666666667,0.0,0.9283333333333333,0.295,17.415,23.046666666666667,0.37666666666666665,2.0733333333333333,57.82,0.12666666666666668,5.726666666666667,3.3466666666666662,7.593333333333334,41.63166666666667,"[872, 1882, 2454, 2457, 3550]"
1034,Chicken and Rice Casserole with Summer Vegetables,,3.7533333333333334,5.265,0.0,1.4516666666666669,0.3233333333333333,8.481666666666667,195.39166666666665,0.37333333333333335,6.591666666666666,210.81500000000003,0.19333333333333333,7.1433333333333335,4.431666666666667,5.091666666666667,49.14166666666667,"[347, 632, 638, 1088, 1700, 2270, 3021, 3618]"
1035,Turkey Spaghetti Pie,,9.1225,13.2375,0.0,3.55,1.05,15.35,94.4775,0.9675,1.5025,895.8625,0.3125,10.905,6.58,7.515,121.39,"[117, 851, 1267, 1339, 2220, 2282, 2417, 2523, 2722, 3287]"
1036,Smoked Chicken Pizza,,3.225,7.761666666666667,0.0,2.9716666666666662,1.2383333333333333,8.641666666666667,89.17833333333334,0.4683333333333333,6.778333333333333,363.46333333333337,0.11833333333333333,7.32,6.3066666666666675,3.0416666666666665,70.69500000000001,"[736, 1484, 2358, 2442, 3231, 3799]"
1037,Gourmet Chicken Bake,,5.8566666666666665,3.2716666666666665,0.0,2.0749999999999997,0.6516666666666667,13.453333333333333,405.83166666666665,0.4283333333333333,4.801666666666667,155.975,0.27,3.9516666666666667,5.640000000000001,7.075,55.18833333333333,"[35, 386, 638, 980, 1288, 2108, 2630, 3041, 3063, 3697]"
1038,Chicken Chutney Salad,,5.7625,7.6225,0.0,4.605,0.6575,15.1425,63.825,0.7925,5.8975,1962.39,0.5975,8.025,10.9075,6.0675,94.9825,"[585, 729, 804, 1002, 1690, 2130, 2196, 2288, 2577, 3002]"
1039,Brown Rice Waldorf Salad,,6.010000000000001,10.34,0.0,3.0,0.4816666666666667,14.371666666666668,52.306666666666665,0.4366666666666667,1.3366666666666667,583.78,0.4916666666666667,7.46,4.87,4.336666666666667,92.40333333333332,"[585, 738, 802, 2130, 2194, 2788, 3021, 3640]"
1040,Idaho Potato Supreme,,4.825,21.18,0.0,0.85,0.345,5.7125,126.01,1.3875,23.2075,236.0625,0.7825,18.9675,1.71,4.3225,111.66,"[338, 889, 1025, 1360, 1648, 1696, 2287, 2417, 2523, 3538, 4289]"
1041,Stir-Fry Turkey Italiano,,13.815,1.605,1.35,2.94,0.72,31.36,123.635,0.85,1.52,117.745,0.12,3.29,13.56,28.315,97.57,"[889, 1573, 1648, 1860, 2125, 2220, 2855, 3021, 3528, 3704]"
1142,Orange-Currant Couscous,,1.1725,6.565,0.0,0.1125,0.01,0.0,5.1775,0.15,4.185,5.93,0.0875,20.54,0.7925,3.6675,31.965,"[898, 975, 2019, 2127, 2454]"
1378,Dijon Vinaigrette,,0.005833333333333334,0.05583333333333334,0.0,0.1925,0.025833333333333333,0.0,1.7641666666666669,0.0033333333333333335,0.0075,0.0625,0.0016666666666666668,0.9416666666666668,7.290833333333333,0.10083333333333333,1.9783333333333333,"[766, 1025, 2270, 2323, 2442, 2961, 3334, 3649]"
1395,Raspberry Walnut Dressing,,1.025,14.3575,0.0,8.2,0.6,0.0,1.7825,0.34,2.03,16.225,0.9375,10.61,13.6325,0.7575,135.3375,"[1554, 2323, 2435, 3070, 3640]"
1429,-Mixed Green Salad-,,0.3375,0.7825,0.0,0.065,0.0,0.0,3.835,0.25,5.67,1012.23,0.05,15.4225,2.9325,6.6475,5.0775,[2350]
1042,Turkey Pockets Al Greco,,1.97,3.08625,0.0,0.9,0.305,5.955,43.42875,0.15625,1.0075,31.815,0.06125,5.44875,3.5725,3.47875,28.32,"[967, 1087, 1225, 1708, 2282, 2527, 3480]"
1043,Chicken Spiral Pasta Salad,Chicken Pasta Salad,8.58,9.471666666666666,0.0,1.805,0.48500000000000004,18.62,26.040000000000003,0.5316666666666666,13.633333333333333,435.84999999999997,0.17166666666666666,7.138333333333333,3.061666666666667,6.466666666666666,88.45833333333333,"[12, 570, 911, 985, 1339, 2196, 2287, 2305, 2341, 2528, 3304, 3460]"
1044,Chicken Paprika,,16.45,19.985,0.0,4.635,1.23,41.49,732.38,1.915,16.285,1335.395,0.535,21.32,11.13,17.55,187.475,"[493, 841, 1267, 1650, 2442, 2518, 3063, 3148, 3271]"
1045,Chicken Nachos,,0.3466666666666667,0.5106666666666667,0.0,0.13,0.05266666666666667,0.7833333333333333,7.515333333333333,0.04666666666666666,0.3546666666666667,4.921333333333333,0.016666666666666666,2.9606666666666666,1.694,2.012,4.599333333333333,"[492, 804, 1577, 1648, 2537, 2658]"
1046,Chicken Zucchini Stew,,25.335,2.5875,0.0,6.5225,1.7775,75.8275,204.41,1.315,13.895,340.985,0.335,1.52,8.6125,14.8675,170.3925,"[142, 638, 1339, 3021, 3480, 4298]"
1048,Ginger Chicken Stir-Fry,,4.058333333333334,6.508333333333333,0.19999999999999998,1.2833333333333334,0.22166666666666668,8.583333333333334,89.015,0.3516666666666666,0.7599999999999999,542.035,0.23166666666666666,7.858333333333333,3.486666666666667,4.8999999999999995,55.22,"[117, 282, 802, 889, 1690, 3436, 3618, 3649, 3649, 3704]"
1049,Turkey Parmigiana,,9.9325,3.695,0.0,2.28,1.155,20.52,183.645,0.5725,1.975,196.365,0.115,4.925,6.835,13.24,75.0225,"[781, 1842, 2523, 2537, 3058, 3528]"
1050,Polynesian Pineapple Turkey,,3.1283333333333334,1.2166666666666666,0.0,1.4783333333333333,0.2383333333333333,6.966666666666666,84.01833333333333,0.18666666666666668,0.735,4.6466666666666665,0.06666666666666667,2.643333333333333,7.226666666666667,6.798333333333333,30.676666666666666,"[585, 889, 2282, 2642, 3021, 3147, 3283, 3618, 3649]"
1051,Tomato Cajun Chicken Salad,,3.395,1.7183333333333335,0.0,1.1783333333333335,0.245,9.549999999999999,58.245000000000005,0.27999999999999997,6.128333333333334,121.53833333333334,0.15333333333333335,3.69,5.69,7.286666666666666,31.063333333333333,"[203, 219, 580, 585, 804, 1648, 2019, 2130, 3021, 3460, 3480]"
1052,Chicken Provencale,,7.4325,1.9875,0.0,1.6675,0.705,21.255,137.0925,0.4825,9.955,268.575,0.3125,3.7725,7.12,14.1075,52.6775,"[282, 363, 1222, 1292, 1339, 1573, 1648, 2459, 3021, 3480]"
1053,Chicken Parmiagiana Spud,,11.2675,19.2875,0.0,3.4175,1.3075,24.3575,75.5875,1.5125,24.4375,737.0525,0.7875,12.61,5.025,7.365,152.9675,"[804, 1086, 2282, 2442, 2523, 2537, 3334, 3497, 3649]"
1078,Chicken Tarragon,,8.9475,12.4075,0.3375,1.8175,0.3775,19.3125,55.9175,1.125,9.03,286.5925,0.3125,11.915,3.925,8.5925,104.135,"[97, 841, 1106, 1339, 2442, 3021, 3142, 3704]"
1213,Seafood Seasoning,,0.006944444444444444,0.032777777777777774,0.0,0.0044444444444444444,0.0008333333333333333,0.0,10.782777777777778,0.010833333333333334,0.021666666666666667,15.808611111111112,0.007777777777777778,1.8372222222222223,0.553611111111111,0.3872222222222222,0.19805555555555554,"[219, 580, 1087, 1577, 1673, 1707, 2447, 2518, 3021, 3697]"
1352,Mushroom-Orange Toss,,0.22625,1.39125,0.0,0.1575,0.02125,0.1225,17.00875,0.10625,2.7475,39.33,0.1075,8.82,2.24625,1.4325,7.88375,"[1367, 2038, 2157, 2288]"
1054,Lemon Rice,,0.7325,5.01,0.0,0.59,0.0925,0.0,28.2475,0.3125,0.285,27.9175,0.025,17.715,4.695,2.59,28.285,"[718, 1215, 1339, 1351, 2220, 2270, 2902]"
1055,Southern Sweet Potato Chicken,,8.56,12.9,0.0,4.855,1.4725,24.455,190.815,0.6225,3.4975,2093.1025,0.195,9.96,8.4325,6.6075,129.52,"[1199, 1685, 1780, 2428, 2788, 3021, 3372, 3618]"
1057,Jambalaya,,4.0175,5.90875,0.0,1.70375,0.5025,10.7725,127.36625,0.5025,4.31375,121.8575,0.1075,5.3675,3.48375,3.65,55.04375,"[219, 580, 585, 632, 638, 1648, 2902, 3021, 3240, 3618]"
1058,Poached Turkey Tenderloins with Tarragon Sauce,,0.425,1.5375,0.0,0.12,0.0725,0.51,5.2775,0.0425,0.71,19.3675,0.015,17.2175,3.0225,4.7625,8.925,"[718, 889, 1443, 2019, 2196, 3649]"
1059,Chunky Chicken and Cucumber Salad,,0.56,1.53,0.0,0.1525,0.08,0.4875,144.385,0.1025,9.8425,277.97,0.1525,15.7175,3.5175,5.765,9.735,"[59, 1339, 2196, 3021, 3063]"
1060,Breast of Chicken Italian,,40.99,50.37,0.0,14.51,3.06,124.58,566.83,2.96,70.56,1826.81,2.41,40.62,26.33,33.05,496.09,"[49, 1292, 1507, 1840, 2158, 2442, 2523, 3148]"
1061,Poached Turkey Normandy,,6.835,4.345,0.0,1.1875,0.3825,17.2675,93.53,0.5175,2.7125,12.6625,0.195,7.8425,4.82,12.3375,55.3925,"[585, 1882, 2253, 2282, 2454, 2457, 3021, 3550]"
1063,Dad's Favorite Turkey Kebabs,,7.7375,6.8925,0.0,1.89,0.485,17.5675,57.545,0.695,20.95,648.6575,0.3025,9.1275,5.63,10.2425,75.53,"[879, 2121, 3550]"
1064,New England Turkey Chowder,,7.04,9.8825,0.0,1.82,0.49,13.85,373.275,0.6825,4.695,112.1625,0.29,11.755,4.87,8.375,84.0775,"[580, 585, 851, 889, 2220, 2282, 2286, 2417, 3021, 3531, 3697]"
1065,Red Square Pistachio Stir Fry,,7.065,12.2925,0.0,3.7225,0.5575,14.485,75.0525,0.9025,23.015,539.71,0.3125,11.08,7.5525,6.3675,110.945,"[282, 351, 841, 889, 1147, 1333, 1334, 2129, 2277, 2288, 2394, 3618]"
1351,B.L.T. Salad,,0.995,1.3916666666666666,0.03666666666666667,2.13,0.4583333333333333,1.5199999999999998,128.13166666666666,0.2866666666666667,4.875,107.585,0.22166666666666668,3.1999999999999997,11.023333333333333,2.2916666666666665,28.973333333333333,"[112, 219, 1367, 2881, 3021, 3618]"
1379,Fresh Citrus Dressing,,0.00875,0.42125,0.0,0.2125,0.02875,0.0,0.0325,0.005,0.765,1.4075,0.00125,5.79625,6.575,0.12875,3.62875,"[1350, 1393, 1780, 2442, 2459, 3697]"
1397,Caesar Salad Dressing,,0.008333333333333333,0.09999999999999999,0.0,1.9983333333333333,0.27,0.0,0.33,0.01,0.41500000000000004,0.17,0.0016666666666666668,0.365,16.271666666666665,0.03,18.423333333333336,"[47, 2019, 2270, 2442, 3787]"
1398,Yogurt-Honey Dressing,,0.11833333333333333,0.7133333333333334,0.0,3.138333333333333,0.3416666666666666,0.39999999999999997,1.5016666666666667,0.006666666666666667,0.3066666666666667,4.555,0.0,1.5083333333333335,14.909999999999998,0.25,31.573333333333334,"[1780, 2454, 3643, 3813]"
1067,Scandinavian Chicken Soup,,11.57,3.89,0.0,3.0116666666666667,0.8216666666666667,33.70166666666667,341.875,0.6666666666666666,2.3333333333333335,26.498333333333335,0.15333333333333335,2.9166666666666665,5.078333333333333,8.671666666666667,88.94833333333334,"[638, 1029, 1339, 2282, 2288, 2402, 3021, 4298]"
1068,Turkey Tetrazzini,,7.83,8.0925,0.1675,2.5325,0.75,14.8725,194.075,0.8175,3.455,145.925,0.145,9.23,6.5,8.9325,87.655,"[35, 219, 851, 889, 1367, 1577, 2417, 2523, 2630, 3021, 3287, 3531, 3704]"
1069,Easy Skillet Chicken,,8.6275,8.7475,0.0,3.035,0.57,20.06,148.6375,0.62,5.4925,1234.13,0.585,9.035,7.055,8.9125,96.8175,"[282, 862, 1022, 1547, 1945, 2129, 2158, 3618]"
1070,Chicken Rice Medley,,9.7275,11.915,0.0,2.39,0.6475,25.275,305.4525,1.225,3.96,1310.9525,0.4675,11.0225,4.9775,9.0,108.095,"[638, 1538, 1722, 2902, 3021, 4298]"
1071,Turkey Kabobs,,7.1375,8.09,0.0,4.44,0.785,15.335,132.9925,0.4675,4.35,314.0725,0.2975,8.02,9.905,7.075,100.8825,"[290, 1690, 1780, 2129, 3618]"
1072,Turkey Ham Strata,,7.0,9.395,0.0,2.98,0.555,7.0725,299.77,0.595,0.15,370.23,0.0075,10.1675,7.255,7.5775,92.3975,"[1178, 2135, 2417, 2738, 3059, 3538, 3697]"
1073,Barbecued Chicken on a Bun,,11.1975,6.8475,0.0,4.835,2.0725,29.8675,425.3575,0.705,4.335,186.3275,0.1375,5.92,9.4025,9.6775,115.695,"[122, 632, 678, 766, 1356, 1648, 3063, 3384]"
1074,Turkey Tenderloin Bundles,,13.835,3.97,0.335,2.365,0.76,34.535,110.595,1.095,71.695,5979.85,0.325,8.365,11.225,29.165,94.855,"[1098, 1339, 1577, 2260, 2287, 3021, 3550, 3704]"
1075,Poached Turkey Tenderloins,,8.4175,0.4025,1.0125,1.4275,0.47,21.585,96.8875,0.6075,0.5575,14.19,0.0625,0.7275,5.8175,15.2475,55.2,"[585, 1443, 1648, 1714, 3021, 3550, 3704]"
1076,Pistachio Turkey Taco Salad,,10.2975,7.84,0.0,2.9775,0.5375,24.195,117.38,0.9875,22.31,640.6875,0.395,7.8925,6.7425,10.365,99.3325,"[308, 852, 1352, 1813, 2062, 2074, 2394, 3480]"
1077,Turkey Rice Burgers,,1.2,1.385,0.0,0.538,0.15,6.257,25.19,0.13799999999999998,0.126,11.147,0.012,3.649,3.191,3.161,15.181000000000001,"[297, 841, 1339, 1708, 2282, 3021, 3787]"
1085,Brown Rice Chicken Bake,,2.015,5.491666666666667,0.0,1.2833333333333334,0.25333333333333335,4.16,47.47333333333333,0.265,1.42,61.54333333333333,0.21666666666666667,8.806666666666667,4.63,3.23,41.57833333333333,"[35, 802, 805, 1106, 1339, 1507, 1577, 2130, 3283]"
1387,Sunshine Valley Salad,,0.695,1.5733333333333333,0.0,4.17,0.3066666666666667,0.0,35.64666666666667,0.315,8.206666666666667,296.92833333333334,0.19333333333333333,2.25,13.421666666666667,0.995,46.60166666666667,"[127, 2738, 3346, 4474]"
1391,Lemon-Mint Dressing,,0.515,0.7975,0.0,0.475,0.3,1.8025,6.8675,0.0825,0.545,26.5425,0.0075,8.37,11.2075,5.4225,9.515,"[1088, 2019, 2338, 3813]"
1396,Athena Dressing,,0.03,0.09499999999999999,0.15,3.0216666666666665,0.4066666666666667,0.0,5.315,0.03666666666666667,0.02666666666666667,1.4433333333333334,0.008333333333333333,0.22,15.766666666666666,0.06999999999999999,28.738333333333333,"[1086, 2270, 2442, 2738, 2881]"
1079,Oriental Stir-Fry,,7.94,15.266666666666666,0.0,2.5966666666666667,0.4033333333333333,17.166666666666668,136.75,1.07,6.91,304.7,0.3466666666666667,17.516666666666666,6.703333333333333,9.113333333333333,116.19333333333333,"[282, 841, 1509, 3618]"
1080,Peruvian Chicken with Plums,,5.1975,4.0475,0.0,1.49625,0.37125,13.97875,18.28625,0.37375,4.225,120.39375,0.11875,4.0125,3.33625,5.1525,50.44125,"[203, 802, 1573, 2282, 2728, 3153, 3618, 4219]"
1081,Poached Turkey Tenderloins - Microwave,,8.4025,0.3525,0.675,1.4225,0.4675,21.585,23.85,0.585,0.77,23.4325,0.05,0.67,6.0925,15.9925,52.535,"[585, 718, 1648, 1714, 3550, 3704]"
1082,Chicken Pocket Sandwich,,1.25,1.436,0.0,0.554,0.089,2.269,14.02,0.06999999999999999,0.213,9.366,0.031,3.652,3.1710000000000003,3.177,15.731,"[35, 804, 1032, 1339, 1648, 2019, 2196, 2398]"
1083,Turkey Rolls Italian Style,,8.8675,4.1925,0.0,3.835,1.33,21.3225,172.655,0.5975,2.8,350.07,0.24,4.8325,9.945,10.2225,86.755,"[310, 1860, 2538, 3533]"
1084,Sonoma Turkey Risotto,,4.161666666666666,12.636666666666665,1.4983333333333333,1.2816666666666667,0.625,6.6866666666666665,262.91,0.9116666666666666,4.858333333333333,190.50166666666667,0.205,9.443333333333333,2.155,3.11,89.21499999999999,"[97, 363, 638, 3037, 3116, 3239, 3383]"
1086,Lemon Chicken and Rice,,8.0675,10.3025,0.0,1.8825,0.3825,19.3125,249.6675,0.87,2.2675,69.5725,0.0825,11.395,4.6825,8.9225,90.4225,"[282, 638, 718, 1086, 1339, 1351, 2518, 2902, 3021, 3618]"
1087,Turkey Topper,,9.395,16.1475,0.0,4.1025,2.2125,24.465,122.62,1.1925,7.6075,154.8975,0.4275,11.61,6.635,6.755,139.085,"[6, 363, 851, 1147, 1267, 1360, 1798, 2282, 2523, 3021]"
1088,Chicken Mushroom Soup,,3.5383333333333336,2.3366666666666664,0.0,0.875,0.24,8.81,143.52166666666668,0.33,1.0966666666666667,889.4200000000001,0.14833333333333334,4.965,4.183333333333334,7.5183333333333335,31.368333333333336,"[585, 718, 1339, 1360, 1803, 2260, 2282, 3021, 3487]"
1089,Chicken Pasta Salad,,1.3316666666666668,6.441666666666666,0.0,0.84,0.11333333333333334,0.425,72.35833333333333,0.25,11.651666666666666,249.665,0.26833333333333337,11.113333333333335,3.2566666666666664,2.2966666666666664,38.64666666666667,"[219, 1485, 2121, 2288, 2542, 3021, 4298]"
1090,Turkey Waldorf Sandwich,,3.5175,7.92,0.0,1.5425,0.31,7.19,51.7775,0.54,1.2125,29.44,0.445,13.28,5.8225,5.8975,59.6425,"[585, 851, 1684, 2130, 2428, 3640, 4289]"
1091,Chicken-Cabbage Stir-Fry,,5.7225,1.3275,0.0,0.945,0.215,15.045,79.83,0.29,6.2075,20.3825,0.11,3.6175,5.795,15.585,36.7125,"[390, 889, 1577, 1690, 3283, 3618, 3649]"
1095,California-Style Turkey Burger,,2.8433333333333333,2.143333333333333,0.0,1.2249999999999999,0.345,15.085,36.38166666666667,0.27666666666666667,0.45999999999999996,29.511666666666667,0.26666666666666666,4.613333333333333,5.933333333333334,6.12,30.971666666666668,"[219, 1579, 1708, 1903, 2282, 2432, 3392, 3787]"
1136,Steamed Fish,,7.3275,0.1575,0.0,0.2825,0.055,17.5725,25.2075,0.1825,0.6275,20.925,0.0175,0.4875,1.9525,22.56,32.4775,"[1334, 1379, 1648, 3649]"
1172,Garlic-Soy Dipping Sauce,,0.28,0.63,0.0,0.0075,0.0,0.0,257.3025,0.1025,0.235,0.0,0.015,17.0,0.445,7.5525,3.7125,[3283]
1092,Hearty Healthy Chicken Salad,,0.5616666666666666,3.08,0.0,0.12333333333333334,0.021666666666666667,0.024999999999999998,109.54333333333334,0.12833333333333333,5.661666666666666,151.355,0.12,13.103333333333333,1.175,2.388333333333333,15.666666666666666,"[219, 585, 638, 1086, 1648, 2287, 3021, 3190, 3772]"
1093,Peachy Parmesan Chicken,,10.8325,5.16,0.1675,3.8575,1.7975,41.15,225.725,0.59,3.03,183.085,0.135,5.1675,8.69,10.8475,99.875,"[363, 1025, 1106, 1129, 1267, 2523, 2746, 3704]"
1094,Turkey Sausage Patties,,2.4683333333333333,0.6133333333333334,0.0,1.0916666666666666,0.2966666666666667,9.216666666666667,17.923333333333336,0.18999999999999997,0.13166666666666668,6.170000000000001,0.01,1.845,7.3933333333333335,7.428333333333334,22.14833333333333,"[718, 1339, 1705, 1707, 1708, 2127, 2282, 3025, 3618]"
1096,Tomato-Turkey Noodle Bake,,4.655,6.718333333333334,0.0,2.3783333333333334,0.7283333333333334,25.205,111.78500000000001,0.7183333333333333,10.065,275.105,0.2966666666666667,6.695,5.331666666666666,4.638333333333333,66.88833333333334,"[12, 851, 1098, 1108, 1173, 1339, 2270, 2282, 2523, 2523, 3021, 3480, 3618]"
1097,Dilly Turkey Stuffed Tomatoes,,2.5500000000000003,1.545,0.0,0.7866666666666666,0.19333333333333333,6.3116666666666665,16.98,0.3,7.0183333333333335,167.43833333333333,0.18333333333333335,4.39,5.03,7.246666666666666,23.455,"[203, 219, 718, 851, 1323, 1577, 1648, 2058, 2306]"
1098,Tipsy Turkey Stew,,6.265000000000001,2.658333333333333,0.3566666666666667,1.5350000000000001,0.355,19.791666666666668,30.201666666666668,0.5583333333333333,0.9616666666666666,1720.3866666666665,0.15833333333333333,3.4066666666666667,4.428333333333334,8.031666666666666,52.01333333333333,"[110, 196, 219, 285, 782, 1108, 1267, 1573, 2220, 2282, 2727, 3334]"
1099,Sonoma Turkey Bouillabaisse,,6.57375,1.92,1.06875,2.6275,0.75625,19.30875,66.6575,0.7325,7.57875,200.20125,0.17625,1.475,4.54125,5.04875,65.1075,"[528, 1354, 1420, 1445, 2442, 3240, 3820, 4286]"
1100,Simply Deluxe Microwave Chicken,,3.8925,0.52875,0.0,0.435,0.12375,10.09375,86.95625,0.1375,0.14375,10.17,0.01125,1.225,2.265,9.01,21.59875,"[304, 766, 2282, 2738, 3063, 4289]"
1101,Layered Chicken Salad,,5.6975,3.0725,0.0,1.46,0.39,15.975,137.185,0.455,0.9225,15.8925,0.195,6.3725,6.815,11.8125,48.2275,"[28, 1339, 2436, 3153, 3650]"
1104,Turkey Pastrami and Swiss in Rye,,6.2975,7.42,0.0,2.8,1.0475,13.3375,254.865,0.62,2.4525,115.075,0.045,9.265,7.87,7.865,80.085,"[2145, 2732]"
1121,Fresh Shrimp Sandwich,,1.5433333333333332,5.096666666666667,0.0,0.6466666666666666,0.13999999999999999,8.231666666666667,58.745000000000005,0.365,1.105,121.56166666666667,0.10833333333333334,10.493333333333334,2.9949999999999997,3.1783333333333332,32.38166666666667,"[575, 580, 585, 797, 1339, 1573, 1648, 2130, 2196]"
1140,Baked Tilapia with Mustard,,13.8075,2.4125,0.0,2.81,0.5225,34.8975,102.3875,0.3275,0.0,37.635,0.025,2.675,7.0125,15.3125,90.1675,"[327, 1025]"
1380,Refreshing Mint Dressing,,0.006666666666666667,0.15166666666666667,0.0,0.38166666666666665,0.043333333333333335,0.0,0.04,0.006666666666666667,0.26,5.051666666666667,0.0016666666666666668,2.478333333333333,14.071666666666667,0.11666666666666665,4.06,"[1357, 2910, 3334, 3618]"
1102,Grilled Chicken Salad,,7.465,15.1775,0.0,1.595,0.3425,14.485,219.17,1.3025,12.135,235.7375,0.605,14.465,3.4175,7.115,104.9225,"[282, 420, 841, 1293, 1339, 1434, 2158, 2306, 3021]"
1103,Turkey and Pineapple on Skewers,,6.85,4.7325,0.0,1.3425,0.4,17.38,167.9525,0.55,2.715,11.06,0.1275,8.1025,5.1675,11.73,58.41,"[506, 738, 1432, 2121, 3283]"
1105,Turkey Potato Salad,,12.033333333333333,13.873333333333333,0.0,0.71,0.3433333333333333,27.363333333333333,47.10666666666666,1.5633333333333335,9.183333333333334,97.49333333333334,0.5666666666666667,16.81,1.9400000000000002,14.583333333333334,110.03333333333335,"[852, 1032, 1885, 2196, 2528]"
1106,Turkey Medallions Piccata,,6.7075,0.2825,0.0,1.665,0.4525,17.2675,101.5,0.4425,0.6425,11.3475,0.03,0.66,8.7225,15.6175,42.95,"[554, 2019, 2220, 2442, 3550]"
1107,Citrus Chicken,,3.7075,0.35375,0.08375,0.615,0.23625,10.54375,29.26,0.13625,0.91875,22.40875,0.01,0.79125,3.09,8.28875,22.36625,"[219, 363, 1292, 1350, 1352, 1393, 2171, 2518, 2961, 3021, 3704]"
1108,Turkey Yakitori,,6.365,0.67,0.0,1.6975,0.485,15.34,73.9275,0.335,4.28,30.5125,0.0325,1.545,8.795,14.66,43.4125,"[203, 249, 290, 1147, 1690, 2125, 2129]"
1109,Basic Turkey Burger Plus,,6.7875,8.065,0.0,3.1325,0.8825,34.6975,124.495,0.7825,0.22,19.9725,0.0525,9.2075,8.0475,7.7475,87.6075,"[1135, 1577, 1708, 2282, 3058, 3283, 3787]"
1110,Chicken Italian,,8.84,1.7216666666666667,0.0,2.388333333333333,0.6933333333333334,25.2,109.95333333333333,0.61,2.245,143.1,0.17666666666666667,1.8,5.621666666666666,9.245,63.74166666666667,"[1367, 1842, 1860, 3153]"
1111,Best Bartlett Bake,,7.805,5.32,0.675,1.9425,0.3675,20.06,65.2375,0.405,1.235,55.1725,0.3725,7.12,5.8525,10.4475,74.705,"[580, 1025, 1267, 1339, 2282, 3618, 3704]"
