recipe_id,title,subtitle,ingredients,Protein,"Fiber, total dietary","Iron, Fe","Vitamin A, RAE",Vitamin B-12,Energy,"Fatty acids, total monounsaturated",Cholesterol
1160,Stuffed Fish Turbans,,"[203, 603, 1292, 1351, 1847, 2019, 2026, 2282]",9.9845625,0.9137749999999999,0.0013102,1.9809375e-05,0.0,206.431825,0.006634374999999999,0.026699999999999998
1161,Fish with Pear Jardiniere,,"[142, 1029, 1135, 1252, 2260, 2282, 3618]",38.2516875,3.7196875,0.00394828125,0.000530159375,2.93475e-06,551.9164499999999,5.663075,0.102375
1162,Smoky Broiled Catfish,,"[1577, 2019, 2087, 3283]",0.933,0.11750000000000002,0.000177875,0.0,0.0,12.2375,0.1099,0.0
1163,Shrimp Fried Rice,,"[841, 844, 1334, 1360, 1648, 3283, 3618]",23.987715,2.4973,0.003548915,9.900000000000002e-06,3.0000000000000004e-08,293.5735,1.666096,0.1746
1164,Elegant Oysters,,"[1055, 1200, 1267, 1367, 2019, 2220, 2482, 3021, 3093, 3392, 3704, 3787]",9.155017083333334,1.8417916666666667,0.0034990816666666666,0.00013046041666666666,2.2619999999999997e-06,337.28423125,6.513205208333334,0.0116
1165,Seafood Jambalaya,,"[32, 203, 483, 521, 580, 585, 1086, 2019, 2106, 2282, 3351, 3460, 3618, 3649]",22.370424999999997,3.507633333333333,0.0044192500000000004,2.1474166666666665e-05,1.2640833333333332e-06,438.6232641666667,0.7723708333333333,0.02275
1167,Spanish Clams and Rice,,"[219, 528, 750, 2902, 2994, 3225]",14.572666666666667,2.314875,0.0024037333333333335,5.280000000000001e-05,3.2320000000000006e-06,208.56666666666666,2.68,0.028700000000000003
1168,Crunchy Tuna Salad,,"[519, 1025, 1124, 1356, 1648, 2019, 2038, 2196, 2306, 3649]",16.840500000000002,4.17,0.00199231875,0.00024428625,5.7256875e-07,192.765,0.41884499999999997,0.021753750000000002
1169,Chinese Seafood Salad,,"[156, 219, 585, 816, 1648, 2038, 2260, 2277, 2910, 3086, 3283, 3618, 4291]",23.924599999999998,8.033624999999999,0.003469225,0.0007564,1.3513999999999999e-06,348.3675,2.456295,0.030159999999999996
1170,Braised Catfish Fillet,,"[574, 878, 889, 1659, 2019, 3484, 3704]",21.2278,2.0789999999999997,0.0009180999999999999,0.0,0.0,249.64999999999998,1.3858,0.052199999999999996
1171,Fisherman's Cioppino,,"[142, 219, 527, 718, 1081, 1086, 1108, 1155, 2282, 3310, 3480, 3618]",24.377249999999997,3.4378124999999997,0.007144925,3.1385e-05,0.0,497.8488775,0.8085375,0.030712499999999997
1218,Texas Shrimp Slaw,,"[386, 590, 718, 844, 1139, 1638, 2130, 2260, 2277]",27.1496,3.71,0.004803249999999999,0.00021300000000000003,3.1933333333333335e-08,334.00056666666666,3.8212333333333337,0.23268833333333336
1350,Fruit and Green Salad,,"[2019, 2038, 3334, 3640, 3813]",2.9629999999999996,2.3275,0.001152,0.0003564,0.0,57.25,0.0108,0.0003
1173,Shrimp Provencal,,"[219, 363, 1219, 1292, 1333, 1648, 2459, 3021, 3120, 3480]",30.323093749999995,1.0624500000000001,0.004430625,4.758125e-05,0.0,189.29921249999998,0.03715625,0.2082375
1174,Clams Mariniere,,"[363, 718, 1108, 3704]",0.17816666666666667,0.39083333333333337,0.0012963333333333334,1.2108333333333334e-05,0.0,53.86255833333334,0.011291666666666665,0.005350000000000001
1175,Grilled Fish with Veracruz Sauce,,"[1242, 1647, 3618]",41.71399999999999,1.6724999999999999,0.001967,4.4675e-05,3.913e-06,607.125,13.23775,0.13649999999999998
1176,Poached Shark,,"[2019, 3021, 3096, 3649]",26.50375,0.34125,0.0016721249999999998,9.554999999999999e-05,1.61525e-06,346.5,3.9926249999999994,0.06938749999999999
1177,Fish and Vegetables in Foil,,"[1379, 3436]",19.658250000000002,2.5743750000000003,0.0016882499999999999,6.825e-06,1.6379999999999998e-06,486.39075,5.4429375,0.047775000000000005
1178,Quick Crawfish Jambalaya,,"[203, 363, 528, 585, 638, 918, 956, 1648, 2722, 2902, 3021]",16.271816666666666,4.442975,0.0034640166666666666,2e-05,0.0,176.68333333333334,0.0108,0.11427500000000002
1179,Microwaved Fish with Italian Flair,,"[142, 1087, 1252]",31.3975,1.24875,0.0027175000000000003,3e-05,2.93475e-06,337.2926125,5.1557875,0.102375
1180,Linguine with Clam Sauce,,"[718, 751, 954, 1087, 2078, 2442]",7.8729137499999995,2.4707500000000002,0.00292347375,3.1918625e-05,0.0,357.9001765,10.2844015,0.0
1181,Basic Poached Fish,,"[1379, 2019, 3021, 3649]",16.683333333333334,2.275,0.0012739999999999997,6.0666666666666665e-06,1.456e-06,454.0806666666667,4.838166666666666,0.042466666666666666
1182,The 'T and T Deluxe',,"[519, 1339, 1648, 2130, 3021, 3415]",15.163350000000001,0.26,0.0007812783333333333,1.0374333333333335e-05,7.4832e-07,152.27016666666668,2.195355,0.03079366666666667
1183,Crab Mousse,,"[203, 585, 902, 1648, 2019, 2130, 2196, 2735, 3484, 3567, 3787]",1.635684,0.46452,0.00020389399999999998,4.2989000000000005e-06,9.648000000000001e-09,68.4505,1.3523400000000003,0.0038568000000000005
1184,Red Snapper Orlando,,"[718, 1086, 1339, 1352, 1573, 2442, 2878, 3021, 3480]",39.508731250000004,1.3846874999999998,0.00242909625,0.00015054699999999998,4.863690000000001e-06,395.3565375,8.4112625,0.0803465
1185,Microwave Trout Amandine,,"[35, 2019, 2026, 2220, 3517]",31.254,1.8675000000000002,0.0022812,9.918000000000001e-05,5.167800000000001e-06,570.315,12.5844,0.08874
1186,Fruitful Sole and Nectarines Remoulade,,"[554, 1025, 1648, 2196, 3259, 3415, 3649]",24.39575,1.2,0.0007005,3.75e-06,0.0,147.4125,0.002025,0.056999999999999995
1187,Catfish and Shrimp Soup,,"[219, 298, 526, 574, 840, 2282, 2442, 3021, 3480, 3649, 3704]",20.161,1.64290625,0.0024850625000000003,0.0,0.0,373.277055,2.58211,0.057949999999999995
1188,Baked Fish,,"[575, 718, 1339, 1379, 2019, 3618, 3787]",12.92759375,1.7728124999999997,0.00142155625,8.286875e-06,1.1152875e-06,395.989303125,5.231353125,0.03277375
1189,Clam Chowder,,"[751, 3649]",0.328,0.0,0.00035200000000000005,0.0,0.0,52.0,0.0,0.0
1190,Salmon Yakatori with Peaches,,"[889, 1334, 2129, 3011, 3334, 3649, 3772]",26.516125000000002,0.17125,0.001019125,0.0,0.0,251.33214999999998,0.00715,0.075075
1191,Basil Baked Cod Fillets,,"[142, 1245, 1339, 2019, 2442, 2523, 3021]",20.199775,0.8043750000000001,0.0018875674999999999,2.5262749999999998e-05,1.821755e-06,309.96065,7.4580625,0.07014300000000001
1192,Green and Gold Fettuccine,with Salmon or Tuna,"[142, 517, 718, 1086, 1227, 2019, 2442, 3300]",21.031166666666667,4.450416666666666,0.002876716666666666,5.4820833333333335e-05,3.1165333333333336e-06,258.3808333333333,4.064778333333334,0.05505166666666667
1211,Sweet-and-Sour Sauce,,"[203, 638, 889, 1577, 1690, 1780, 2630, 2881, 3283]",0.49719399999999997,0.24728999999999998,0.00023021999999999997,5e-09,0.0,88.0847,0.004317499999999999,0.0003168
1392,Honey Dressing,,"[1593, 1780, 2071, 2246]",0.005625,0.00375,7.874999999999998e-06,0.0,0.0,205.79999999999998,0.0,0.0501
1399,Oriental Ginger-Nut Dressing,Oriental Ginger-Walnut Dressing,"[219, 732, 1593, 3283, 3334, 3643]",0.20350000000000001,0.10687499999999998,5.125e-05,0.0,0.0,185.98825000000002,4.562200000000001,0.0
1423,-Quinoa-,,"[2781, 3895]",4.29,4.11,0.001029,0.0,0.0,106.4964,0.0,0.0
1193,Microwaved Oriental Swordfish Steaks,,"[575, 718, 1086, 1339, 2019, 2129, 2454, 3086, 3389, 3650]",24.0448625,3.1192499999999996,0.0013721462499999997,1.734575e-05,8.775000000000001e-10,338.0734625,5.521826249999999,0.054752749999999996
1194,Sweet-Sour Shrimp,,"[351, 614, 732, 827, 1690, 4226]",17.5749,3.5765,0.0020999,5.63575e-05,0.0,327.172375,0.6028075,0.1535625
1195,Molded Crabmeat Mousse,,"[309, 902, 1648, 3567, 3649]",6.367999999999999,0.56,0.000776,3.16e-05,3.2320000000000006e-06,127.68666666666668,4.6453999999999995,0.0072
1196,Cracked Wheat and Seafood Casserole,,"[357, 363, 660, 1114, 1360, 2282, 3352, 3460]",31.782383333333335,27.930833333333332,0.007090100000000001,0.0,1.8958333333333333e-08,476.5416666666667,0.5689049999999999,0.030680000000000002
1197,Wisconsin Berry Celebration Shrimp Salad,,"[1289, 1414, 1977, 3649, 3655]",31.51923125,3.7536750000000008,0.00494006625,0.00044709075000000007,0.0,365.675993,2.2815615,0.218525
1198,Soy Barbecued Shrimp,,"[718, 1013, 1339, 1977, 2019, 3021, 3283]",41.835499999999996,0.8412499999999999,0.0015888125,4.74e-05,3.3750000000000004e-09,212.5397625,0.119,0.3463875
1199,Catfish and Wild Rice Soup,,"[30, 219, 363, 574, 585, 638, 956, 980, 1147, 2327, 3021, 3021, 3649, 3771]",37.43109333333333,4.470941666666667,0.00147736,0.0,0.0,594.6933333333334,0.0173,0.10565
1200,Halibut in Tarragon,,"[1106, 1733, 2130, 2196, 2288, 2537]",31.215749999999996,0.48625,0.0012647499999999998,4.8725000000000005e-05,1.198875e-06,325.375,3.0360499999999995,0.0899875
1201,Fish and Tomato Zucchini Saffron Coulis,,"[111, 1350, 1379, 2523, 2994, 3480]",22.838516249999998,3.0172875,0.00174179625,1.6209375e-05,1.6379999999999998e-06,514.223625,5.455474125,0.055275000000000005
1202,Shark Kabobs,,"[351, 506, 1135, 1573, 1690, 2129, 3096, 3107]",27.2556375,1.37025,0.0022707375,9.68475e-05,1.61525e-06,290.98325,4.03713625,0.06938749999999999
1207,Soy-Mustard Vinegar Dipping Sauce,,"[351, 1025, 1648, 2910, 3283]",1.2605000000000002,0.1525,0.000236,6.25e-07,0.0,17.0875,0.013537499999999997,0.0
1390,Dill-Parsley Dressing,,"[1032, 1088, 2019, 3813]",2.046,0.0,0.0,0.0,0.0,24.0,0.0,0.0012
1424,-Cooked Wheat Berries-,,"[3663, 3895]",4.28,3.2800000000000002,0.00144,0.0,0.0,118.3952,0.24480000000000002,0.0
1203,Mushroom Baked Sole,,"[1267, 1367, 2220, 2417, 2527, 3259, 3704]",25.93425,3.6300000000000003,0.0062685,0.0,0.0,191.5945,0.17833333333333332,0.05499999999999999
1204,Broiled Baby Snapper,,"[107, 219, 363, 1577, 3649]",129.675,2.2275,0.00443625,0.0002900625,1.6209375000000003e-05,1173.9875,10.692499999999999,0.28871250000000004
1205,Deviled Crab,,"[203, 902, 1135, 1339, 2130, 2282, 3021, 3392, 3787]",0.4333225,0.09961666666666666,0.00013397083333333335,1.7180833333333332e-06,1.2585e-08,76.0076125,1.7008785833333335,0.004301833333333334
1206,Surimi Seafood Pilaf,with Artichoke Hearts,"[142, 725, 1339, 1366, 1636, 2106, 2229, 2288, 2312, 2455]",13.611624999999998,5.59425,0.00348635,3.0062500000000002e-06,1.125e-08,360.8908,0.18172500000000003,0.01019125
1208,Long Island Fisherman Stew,,"[142, 528, 954, 1108, 1252, 1573, 2220, 2282, 2759, 3021, 3649]",18.164147916666668,3.0650291666666662,0.003850672916666667,0.0003547208333333334,1.3043333333333334e-06,263.9036770833333,2.573425,0.0455
1209,Saffron Crawfish Risotto,,"[363, 638, 918, 1753, 1798, 2019, 2282, 2523, 2549, 2902, 2995, 3021, 3704]",16.0960525,2.4653125,0.0025179108333333333,1.9895833333333326e-07,0.0,286.8135833333333,0.000573958333333333,0.0781375
1210,Baked Sole Pacifica,,"[1032, 1763, 2287, 2306, 2442, 3159, 3259]",25.729699999999998,5.4239999999999995,0.0023629999999999996,2.7846249999999998e-05,0.0,235.22875,2.5882062500000003,0.054599999999999996
1212,Grilled Halibut,with Zinfandel Sauce,"[363, 889, 1360, 1648, 1732, 3649, 3820]",36.8875625,1.277325,0.0015630425000000001,7.3875e-05,1.8103312500000003e-06,474.3846,4.1516725,0.12474375
1214,Broiled Scallops,with Honey-Lime Marinade,"[148, 1780, 1798, 2071, 2073, 3021, 3618]",23.37146875,0.03625,0.00072775,2.55625e-06,2.4456249999999996e-06,231.96249999999998,1.593528125,0.0466375
1215,Mussels with Linguine,,"[142, 526, 528, 956, 1086, 1339, 2078, 2442, 2880]",12.1591875,7.35835,0.00633046875,4.6875e-07,1.6875000000000002e-09,321.66767500000003,2.60940625,0.00029375
1394,Sweet and Sour Dressing,,"[351, 732, 2270, 2435, 2449, 4216]",0.0,0.0,2e-05,0.0,0.0,136.73666666666668,0.0,0.0
1216,Mesquite Grilled Shrimp,and Orange-Honey Sauce,"[857, 1782, 1890, 2454, 3787]",33.71,2.52,0.002633,1.875e-07,0.0,396.84999999999997,0.0,0.229775
1217,Catfish Pasta Primavera,,"[374, 574, 1155, 1227, 1323, 1339, 2523, 2550, 3021, 3093]",46.2688125,7.399,0.004602931249999999,0.00019641624999999996,1.6875000000000002e-09,668.87111,4.701346249999999,0.09348125
1219,Crab Linguine,,"[363, 638, 718, 902, 1200, 1267, 1648, 1727, 2019, 2078, 2523, 3021, 3704]",10.002083333333331,1.6869999999999998,0.0017691999999999996,2.355e-05,0.0,280.22944999999993,0.0161,0.016100000000000003
1220,Grilled Tuna Steaks,with Mango Basil Relish,"[1292, 2454, 3523]",94.21749999999999,0.24,0.0030042999999999997,3.96e-05,0.0,437.08989999999994,0.013199999999999998,0.17631999999999998
1344,Herbs and Orange Grilled Chicken,Herbs and Orange Grilled Chicken,"[2270, 2454, 2459, 2591, 2961, 3021, 3461, 3636, 3787]",0.29899999999999993,0.233125,0.00039437500000000003,1.875e-07,0.0,29.193749999999998,0.0,0.0
1345,Easy Whole Salmon,(Dinner Party Bake or Barbecue),"[374, 1424, 1651, 2270, 2282, 2385, 4461]",12.797333333333333,2.19,0.0012341111111111112,0.00011343333333333333,2.3356666666666665e-06,167.97761111111112,2.688616666666667,0.029616666666666663
1346,Grilled Whole Salmon,,"[1088, 3009]",69.16,3.1849999999999996,0.0021839999999999997,0.0,0.0,632.4499999999999,0.0,0.20929999999999999
1347,Iceberg Salad Athena,,"[585, 1086, 1813, 2019, 2358, 2442, 2591, 2658, 3063]",11.033666666666667,1.0746875,0.0015307575000000002,3.4e-06,0.0,305.146875,10.558800000000002,0.0356
1348,Kahlua Chocolate Cheesecake,Kahlua Fantasy Chocolate Cheesecake,"[363, 363, 921, 1619, 1619, 3021, 3077, 3271, 4462, 4463]",5.736342857142858,2.3994857142857144,0.0017962800000000001,6.840000000000001e-07,2.0520000000000004e-08,452.7021428571429,3.6717942857142862,0.061676
1349,Double Chocolate Mousse,,"[374, 1755, 2976, 3649, 4464, 4465]",4.942199999999999,2.266833333333333,0.0008035833333333331,0.00012319833333333333,3.2e-08,355.4200333333332,9.349116666666665,0.030546666666666666
1353,Pineapple-Mushroom Salad,,"[35, 351, 575, 889, 949, 1135, 1367, 1690, 3649]",3.765685,2.82935625,0.001347675,3.1696249999999997e-06,0.0,194.1049375,0.0139671875,0.0
1354,Creamy Mushroom Salad,,"[207, 781, 1032, 1367, 1648, 2019, 3021, 3271]",2.7520858333333336,1.4381249999999999,0.0014465833333333334,9.69125e-05,0.0,124.46288541666667,0.005900000000000001,0.018156000000000002
1356,Avocado Raspberry Spice Salad,,"[1648, 2277, 2323, 2391, 3063, 3070, 3618, 4466]",6.81825,7.515,0.002268,3.75e-06,0.0,238.96875,2.252025,0.0
1359,Freeze and Bake Pie Crust,,"[3021, 3118, 3649, 4489]",11.652000000000001,2.88,0.006071999999999999,0.0,0.0,845.8919999999999,0.0,0.04095
1360,French Apple Pie,,"[1249, 1619, 1684, 1684, 2220, 2253, 4489, 4489]",2.0116875000000003,7.695,0.0016925,0.0,0.0,328.93125,1.6049999999999998,0.0
1361,Pat-In-The-Pan Nut Cookie Crust,,"[126, 720, 1249, 2220, 3021, 3595, 4489]",5.8090675,1.9649999999999999,0.0023543525,5.687500000000001e-07,1.2187500000000002e-09,386.473125,3.2239374999999995,0.0002875
1400,Creamy Dressing,,"[590, 2246, 3271, 3334, 3636, 3787]",1.332,0.0,2.1041666666666665e-05,1.0416666666666666e-08,0.0,147.03541666666666,0.0,0.04350000000000001
1372,Chocolate Snack Cake,Mix-In-The-Pan Chocolate Snack Cake,"[126, 768, 1249, 3021, 3595, 3618, 3636, 3649, 4489]",8.548863333333333,5.603199999999999,0.007667163333333333,7.583333333333333e-07,1.625e-09,534.0885,2.6585833333333335,0.00038333333333333334
1375,Marinated Flank Steak,,"[236, 374, 704, 1081, 1088, 1259, 2019, 2270, 2282, 3021, 3393, 3461, 3618]",34.13540625,0.18,0.0028253749999999993,6.964374999999998e-05,3.287375e-06,468.1293437499999,12.359315625,0.10643749999999999
1376,Onion-Beer Tri-Tip Roast,,"[196, 363, 2282, 3021, 4470]",130.4152,2.76,0.0119764,0.0,7.706899999999999e-06,1443.65125,27.846,0.40280000000000005
1377,Beef Kabobs Au Poivre,,"[765, 905, 1141, 2270, 2442, 2881, 3334, 4471]",26.13475,0.12075,0.00212725,0.0,0.0,221.95624999999998,2.565,0.070725
1381,Herb-Marinated Beef Steak,,"[1025, 1088, 2270, 2282, 2442, 3461, 3703, 4473]",31.21,0.345,0.0042231249999999994,7.962499999999999e-06,4.151875e-06,338.875,10.2545,0.10464999999999999
1382,Peppercorn Beef Kabobs,,"[220, 2270, 2518, 4290]",29.8025,0.0,0.0019109999999999997,0.0,1.763125e-06,300.11249999999995,7.89425,0.0989625
1383,Caribbean Style Steak,,"[351, 1352, 3021, 3313, 4473]",37.18775,0.255,0.004804906249999999,1.2353125e-05,5.1898437499999995e-06,364.171875,9.612475,0.1308125
1415," Endive, Apple and Walnut Trio ",,"[127, 202, 236, 2442, 3640]",15.74,5.36,0.00038800000000000005,4.32e-05,0.0,508.0,6.841600000000001,0.0216
1384,Salsa Flavored Beef Steak,,"[1087, 1352, 1688, 2270, 3015, 4500]",37.69487,0.56125,0.005228156249999999,1.1165625e-05,5.1898437499999995e-06,352.127,10.203545,0.1337825
1385,Orange-Rosemary Steaks,,"[127, 766, 1098, 2282, 2454, 3021, 4500]",37.579965,0.4190625,0.00495278125,1.1171874999999999e-05,5.1898437499999995e-06,353.7033125,9.635390625,0.1308125
1393,Hazelnut Bleu Cheese Dressing,,"[219, 236, 386, 580, 1088, 1745, 2027, 2270, 2323, 2442, 3021]",2.9963124999999997,1.0147,0.0006100937500000001,7.968749999999999e-08,1.1718750000000002e-09,481.4765625,34.213359375,0.0052953125
1408,Fudge Brownie Pie,,"[30, 374, 374, 1199, 1767, 1767, 2046, 2426, 3021, 3334, 3334, 3595, 3595, 4421]",14.2422775,6.465,0.012020209999999998,0.00020620599999999998,4.875000000000001e-09,886.21611,11.08085,0.053059249999999995
1409,Chocolate Banana Cream Pie,,"[374, 889, 1767, 2327, 3021, 3334, 3595]",5.4309899999999995,2.0691,0.0036159675,4.7774999999999996e-05,3.65625e-09,322.544295,1.7477715,0.0150375
1410,No-Bake Chocolate Cheesecake,,"[35, 249, 374, 374, 496, 782, 792, 921, 1755, 1755, 3334, 3334, 3567, 3595, 3595, 3604, 4475]",8.95105,2.0145833333333334,0.0031785416666666663,0.0002571958333333333,6.80625e-08,659.6879583333333,7.615858333333334,0.0771525
1411,Mexican Cocoa Torte,,"[738, 1755, 1767, 2627, 3118, 3329, 3334]",5.6392,3.676,0.005746079999999999,0.00019728,7.68e-08,543.0648,4.367999999999999,0.061447199999999993
1426,-Pancakes-,,"[30, 126, 2327, 3021, 3334, 3595, 3618]",7.5173749999999995,1.92,0.002090125,1.1375000000000001e-06,2.4375000000000003e-09,288.76875,0.777875,0.007325
1427,-Waffles-,,"[30, 125, 1696, 2327, 3021, 3334, 3618]",7.77675,1.92,0.002088,0.0,0.0,360.5278125,2.295,0.007875
1432,Curried Chicken Livers Topped Spud,,"[203, 638, 651, 889, 956, 980, 1573, 1814, 2282, 2287, 3021, 3618]",35.174499999999995,7.7757,0.0160078,0.003196775,1.717625e-05,475.3455,4.14115,0.44830000000000003
